,Unnamed: 0,counties,1976D,1976R,1976Total,1980D,1980R,1980Total,1984D,1984R,1984Total,1988D,1988R,1988Total,1992D,1992R,1992Total,1996D,1996R,1996Total,2000D,2000R,2000Total,2004D,2004R,2004Total,2008D,2008R,2008Total,2012D,2012R,2012Total,2016D,2016R,2016Total,Partisan Lean 2016,Partisan Lean 1976,Partisan Lean 1980,Partisan Lean 1984,Partisan Lean 1988,Partisan Lean 1992,Partisan Lean 1996,Partisan Lean 2000,Partisan Lean 2004,Partisan Lean 2008,Partisan Lean 2012,Partisan Lean 2020,Partisan Lean 2024,Partisan Lean 2028,Partisan Lean 2032,Partisan Lean 2036,Partisan Lean 2040,2040Total,1976Proportion,1980Proportion,1984Proportion,1988Proportion,1992Proportion,1996Proportion,2000Proportion,2004Proportion,2008Proportion,2012Proportion,2016Proportion,2020Proportion,2024Proportion,2028Proportion,2032Proportion,2036Proportion,2040Proportion,2020Total,2024Total,2028Total,2032Total,2036Total
42,42,Miami-Dade,0.5892494929006086,0.4107505070993915,521942,0.4422442244224423,0.5577557755775577,524905,0.408,0.5920000000000001,548312,0.4447791164658633,0.5552208835341366,490265,0.5194660734149055,0.4805339265850945,544843,0.6018907563025211,0.398109243697479,553782,0.5318503538928211,0.4681496461071789,625552,0.5316582914572864,0.4683417085427136,774726,0.5809045226130652,0.4190954773869347,864636,0.6190954773869347,0.3809045226130653,879179,0.6515463917525773,0.34845360824742266,987191,0.14041348295457734,0.07872663617760856,-0.0047023611615577,-0.0003038025650000109,-0.01620529682813665,-0.015083117202094543,0.05453812310452111,0.02916990354282112,0.04409815903928638,0.044016047492065224,0.09945685486693467,0.13574650870337734,0.15521607726749664,0.17464720638200504,0.19404004753258164,0.21339475131114227,0.2327114674229449,1419819.738095238,0.1656688400686364,0.1423676968087862,0.13117355055561536,0.1139550381229245,0.102522864482545,0.1044135680961496,0.10490611222260048,0.10180735834737786,0.10278452927810604,0.10353037350133792,0.10388819205010252,150243479.11904758,150540236.16666666,150836993.21428573,151133750.26190478,151430507.30952382,151727264.35714287,1048873.4285714286,1123062.6904761905,1197251.9523809524,1271441.2142857143,1345630.4761904762
43,43,Monroe,0.5736196319018404,0.4263803680981595,19757,0.4046822742474917,0.5953177257525084,21806,0.32232232232232233,0.6776776776776776,24115,0.3896761133603239,0.6103238866396761,26405,0.5134370579915135,0.4865629420084866,28789,0.5583333333333333,0.4416666666666667,32544,0.50625,0.49375,33895,0.5025278058645096,0.4974721941354904,39535,0.5243407707910751,0.475659229208925,40403,0.502532928064843,0.497467071935157,39154,0.4637223974763408,0.5362776025236593,42977,-0.04741051132165919,0.06309677517884038,-0.04226431133650832,-0.08598148024267765,-0.0713082999336761,-0.0211121326254865,0.010980700135333366,0.0035695496500000035,0.014967673446509622,-0.012547704329924914,-0.017105694455157083,-0.01055234726346832,-0.00901955595751236,-0.007489790894998016,-0.0059630401498287355,-0.004439291866273898,-0.002918534258405714,57747.71428571429,0.006271040217564499,0.005914346399086295,0.005769069747969522,0.006137461947387272,0.005417213299221957,0.006136052020688813,0.005684247950266394,0.005195325718077854,0.004802949838340433,0.004610697302905762,0.004522734536414185,4763393.857142857,4772777.0,4782160.142857143,4791543.285714285,4800926.428571429,4810309.571428572,46018.78571428571,48364.57142857143,50710.357142857145,53056.142857142855,55401.92857142857
44,44,Nassau,0.6528340080971661,0.3471659919028339,9140,0.4826175869120654,0.5173824130879345,10751,0.302,0.698,11524,0.33065326633165826,0.6693467336683416,12575,0.3704156479217604,0.6295843520782396,18174,0.3747276688453159,0.6252723311546841,21167,0.2973523421588595,0.7026476578411405,23787,0.2651821862348178,0.7348178137651822,32743,0.2795156407669021,0.7204843592330978,38392,0.25480283114256824,0.7451971688574317,40625,0.240625,0.759375,46992,-0.270507908798,0.14231115137416606,0.03567100132806539,-0.106303802565,-0.13033114696234172,-0.1641335426952396,-0.1726249643526841,-0.2053281081911405,-0.22237794618318218,-0.2573728343540979,-0.2648357913774318,-0.304721034496481,-0.32542373513636846,-0.3460855617108791,-0.36670667530026435,-0.387287236034382,-0.4078274031002991,76106.25,0.002901113913475706,0.002915946901613169,0.002756904821712659,0.0029228776363717087,0.0034197934801507464,0.0039909603343756175,0.003989119515945913,0.004302783609131736,0.004563890062459865,0.004783919342354461,0.004945257727044125,9958163.75,9977868.75,9997573.75,10017278.75,10036983.75,10056688.75,51475.0,56401.25,61327.5,66253.75,71180.0
45,45,Okaloosa,0.4330628803245437,0.5669371196754565,33295,0.2787564766839378,0.7212435233160621,40323,0.165,0.835,44357,0.1943605236656596,0.8056394763343404,50462,0.26859504132231404,0.7314049586776861,61769,0.2880794701986755,0.7119205298013246,63044,0.2456499488229273,0.7543500511770727,70819,0.217741935483871,0.7822580645161291,89756,0.2732793522267207,0.7267206477732794,95781,0.25,0.7499999999999999,95075,0.2486659551760939,0.7513340448239061,102096,-0.2624669536219061,-0.07745997639845631,-0.1681901089000622,-0.24330380256499998,-0.2666238896283404,-0.26595414929468597,-0.25927316299932446,-0.2570305015270727,-0.269818196934129,-0.26360912289427935,-0.26963862252000004,-0.2651052120938845,-0.265282562579781,-0.26545956291641526,-0.26563621448368757,-0.26581251865335653,-0.2659884767891041,151559.79761904763,0.010568116821572607,0.010936631654148245,0.010611595555077092,0.011729165112253607,0.01162304520058498,0.011886715326705552,0.011876464245166418,0.011794907174700794,0.011386068818307676,0.011195843236291702,0.010744191200636216,15557544.273809524,15588264.083333336,15618983.892857142,15649703.702380953,15680423.51190476,15711143.32142857,113160.03571428571,120839.98809523809,128519.94047619047,136199.89285714284,143879.84523809524
46,46,Okeechobee,0.6659939455095863,0.33400605449041376,4825,0.5371900826446281,0.4628099173553719,6210,0.333,0.667,6675,0.3883299798792757,0.6116700201207242,7791,0.509065550906555,0.4909344490934449,9370,0.5850422195416164,0.4149577804583836,9941,0.4759959141981614,0.5240040858018385,9854,0.4251256281407035,0.5748743718592965,12190,0.40324214792299895,0.5967578520770009,12839,0.3985801217038539,0.6014198782961461,12367,0.2975206611570248,0.7024793388429752,13761,-0.2136122476409752,0.15547108878658633,0.09024349706062806,-0.07530380256499997,-0.07265443341472427,-0.025483639710444983,0.03768958634361641,-0.026684536151838578,-0.06243450427729652,-0.13364632719800107,-0.12105850081614616,-0.18463723771542107,-0.2083465248484231,-0.23200900190725804,-0.25562485336534735,-0.2791942626077031,-0.30271741193959656,18682.54761904762,0.0015314961304726785,0.0016843112509550536,0.0015968708508271431,0.0018109057387651676,0.0017631487239469844,0.0018743391450856527,0.0016525322112973904,0.0016018975718570644,0.0015262498570515265,0.0014563133663236336,0.0014481548259672756,1637930.5238095238,1641159.3333333337,1644388.1428571432,1647616.9523809524,1650845.761904762,1654074.5714285716,14646.535714285714,15453.738095238095,16260.940476190477,17068.14285714286,17875.345238095237
47,47,Orange,0.4534412955465587,0.5465587044534413,130437,0.3581932773109244,0.6418067226890756,143219,0.2852852852852853,0.7147147147147147,170985,0.3155241935483871,0.6844758064516129,172770,0.4319306930693069,0.568069306930693,237011,0.4989082969432315,0.5010917030567685,231126,0.5107033639143731,0.489296636085627,280155,0.5010060362173038,0.4989939637826962,388044,0.594159113796576,0.405840886203424,463039,0.591919191919192,0.408080808080808,467303,0.6281512605042018,0.3718487394957983,551902,0.11701835170620178,-0.05708156117644131,-0.08875330827307565,-0.12301851727971469,-0.14546021974561285,-0.10261849754769309,-0.04844433625476846,0.008022913564373124,0.013445903799303771,0.057270638675576024,0.07228056939919192,0.15849648341600187,0.19427113971244125,0.22997516485472147,0.2656088371925591,0.3011724334333792,0.33666622865536056,870176.0595238095,0.04140181570372327,0.03884466554758966,0.04090501309792945,0.04015789814997535,0.04459825423814287,0.043577960893981145,0.04698246008281108,0.050993169924011705,0.055044256371935635,0.055028673487760416,0.05808004830760782,110937772.15476193,111157248.91666669,111376725.67857143,111596202.4404762,111815679.20238096,112035155.96428572,595830.1071428572,650699.2976190476,705568.488095238,760437.6785714285,815306.869047619
48,48,Osceola,0.4939024390243902,0.5060975609756097,14175,0.378125,0.6218750000000001,18205,0.265,0.735,24980,0.3148893360160966,0.6851106639839034,31381,0.4397350993377484,0.5602649006622517,45267,0.5439814814814814,0.4560185185185185,46491,0.5179119754350051,0.4820880245649949,55690,0.4723618090452261,0.5276381909547738,82204,0.5993945509586277,0.4006054490413724,100925,0.6232323232323232,0.3767676767676768,108922,0.6291666666666667,0.37083333333333335,141468,0.11803375786866666,-0.016620417698609835,-0.06882158558400003,-0.14330380256499997,-0.14609507727790338,-0.09481409127925161,-0.0033711517165185834,0.015231525085005138,-0.015198323372773881,0.06250607583762768,0.10359370071232321,0.1656403696866846,0.20110541921681602,0.23650044886025512,0.2718257345577797,0.30708155062205833,0.34226816975069596,221158.38095238095,0.0044992658340829465,0.004937662854047785,0.005976005071709669,0.007294061479680364,0.008517871215251669,0.008765707795410629,0.009339305748645391,0.01080249286275128,0.01199756732011257,0.012826438464195265,0.014887549372860878,30757732.19047619,30818622.666666664,30879513.14285714,30940403.61904762,31001294.09523809,31062184.57142857,145045.2857142857,160267.90476190476,175490.52380952382,190713.14285714287,205935.76190476192
49,49,Palm Beach,0.4959266802443992,0.5040733197556008,198657,0.3905579399141631,0.6094420600858369,252930,0.383,0.617,302931,0.4427710843373495,0.5572289156626506,327217,0.5728395061728395,0.4271604938271605,405251,0.6328976034858387,0.3671023965141612,397354,0.6383196721311476,0.3616803278688525,433222,0.6070351758793969,0.39296482412060296,544622,0.6153071500503524,0.3846928499496475,591436,0.5856854838709677,0.41431451612903225,601439,0.5787847579814624,0.4212152420185376,666212,0.06765184918346245,-0.014596176478600842,-0.05638864566983692,-0.025303802564999978,-0.018213328956650454,0.038290315555839505,0.0855449702878387,0.13563922178114762,0.11947504346139692,0.0784186749293524,0.06604686135096771,0.10924542680762883,0.11755431034688257,0.12584678936699234,0.13412292851638696,0.14238279206206528,0.15062644389261948,953602.869047619,0.06305542524172246,0.0686011022067732,0.07247066422650447,0.0760568788501504,0.0762559000563756,0.07491964155078609,0.07265205090751756,0.07156920913699248,0.07030758707493781,0.07082426253160183,0.07010959399152028,97612975.55952379,97805716.08333331,97998456.60714288,98191197.1309524,98383937.65476193,98576678.17857143,712677.2142857143,760862.3452380951,809047.4761904762,857232.6071428572,905417.7380952381
50,50,Pasco,0.5435222672064777,0.4564777327935222,62747,0.4044117647058824,0.5955882352941176,88442,0.381,0.619,107588,0.44120603015075377,0.5587939698492462,114803,0.5269541778975741,0.4730458221024258,135962,0.5790697674418605,0.4209302325581396,133471,0.503099173553719,0.496900826446281,142769,0.450761421319797,0.5492385786802031,190916,0.4817444219066938,0.5182555780933064,215589,0.4664634146341463,0.5335365853658536,214248,0.3884816753926701,0.6115183246073298,243265,-0.1226512334053299,0.032999410483477654,-0.04253482087811761,-0.02730380256499998,-0.019778383143246203,-0.007595012719425864,0.03171713424386047,0.00041872320371905136,-0.036798711098202985,-0.05514405321430621,-0.053175207885853726,-0.09930819540660707,-0.11397336616446552,-0.12860958296318614,-0.14321695990718553,-0.157795610427641,-0.1723456472878624,353152.4880952381,0.01991643268368273,0.023987738431073564,0.02573844810468774,0.026684303879791742,0.025583908943999988,0.025165468266142958,0.0239425990739514,0.0250884230376262,0.025628372959878614,0.02522941910795713,0.025600274961044202,38208402.36904762,38283886.41666667,38359370.46428572,38434854.51190476,38510338.55952381,38585822.60714286,258797.42857142858,277668.4404761905,296539.45238095237,315410.46428571426,334281.4761904762
51,51,Pinellas,0.4858299595141701,0.5141700404858299,295569,0.4270500532481363,0.5729499467518636,345003,0.348,0.652,369249,0.4190954773869347,0.5809045226130652,365370,0.5026455026455027,0.4973544973544974,422851,0.5486033519553073,0.4513966480446927,376272,0.5201654601861427,0.4798345398138573,398526,0.4994954591321897,0.5005045408678104,455357,0.5415821501014199,0.4584178498985802,465152,0.528397565922921,0.4716024340770792,459112,0.4942166140904312,0.505783385909569,497485,-0.01691629470756878,-0.024692897208829945,-0.019896532335863748,-0.06030380256500001,-0.04188893590706527,-0.03190368797149734,0.001250718757307312,0.017485009836142762,0.011935326714189676,0.0046936749804198374,0.008758943402920938,0.014685263410459726,0.019212567593605456,0.02373093336188603,0.028240395940621,0.03274099034730682,0.037232751393244,591694.4285714286,0.09381612016324956,0.09357366095221356,0.0883360246886999,0.08492499419492096,0.07956768421234857,0.07094470765513215,0.06683347392322952,0.0598388246618636,0.0552954415069111,0.05406411759032717,0.052353412077343946,34731450.21428571,34799525.49999999,34867600.78571428,34935676.07142857,35003751.35714285,35071826.64285713,506600.3214285714,523619.14285714284,540637.9642857143,557656.7857142857,574675.6071428572
52,52,Polk,0.5167173252279635,0.4832826747720365,92706,0.4210526315789473,0.5789473684210527,106315,0.297,0.703,119784,0.3319919517102615,0.6680080482897385,116040,0.4385093167701863,0.5614906832298137,145900,0.4949832775919733,0.5050167224080268,150173,0.4541751527494908,0.5458248472505092,168629,0.4104627766599597,0.5895372233400402,210830,0.4686234817813765,0.5313765182186235,245704,0.4660587639311044,0.5339412360688957,249442,0.42693110647181626,0.5730688935281837,286969,-0.08420180232618374,0.006194468504963524,-0.025893954005052733,-0.111303802565,-0.12899246158373845,-0.09603987384681373,-0.05236935560602668,-0.0485052976005092,-0.07709735575804028,-0.06826499333962349,-0.053579858588895635,-0.05205843124315024,-0.04674424597670068,-0.041440552691934585,-0.03614731004109828,-0.030864476920381634,-0.02559201246799958,427765.2380952381,0.029425674667689142,0.028835354371221655,0.028656116553629738,0.026971826713683738,0.02745393797479883,0.028314569201785312,0.028279364142365294,0.02770533757790196,0.029208325794609257,0.029373794673122008,0.030199516187268592,49216718.11904762,49314004.16666667,49411290.21428572,49508576.26190476,49605862.30952381,49703148.35714286,306157.6785714286,330479.1904761905,354800.70238095237,379122.21428571426,403443.72619047615
53,53,Putnam,0.6558704453441295,0.3441295546558705,14809,0.5180598555211559,0.4819401444788442,17727,0.406,0.594,19262,0.4245472837022133,0.5754527162977867,20307,0.5458115183246073,0.4541884816753927,25661,0.5508083140877599,0.4491916859122402,25152,0.473305954825462,0.5266940451745379,26239,0.4042338709677419,0.5957661290322579,30973,0.402834008097166,0.5971659919028339,33279,0.37626774847870187,0.6237322515212982,31424,0.3130165289256199,0.6869834710743802,33301,-0.19811637987238012,0.1453475886211295,0.07111326993715583,-0.002303802564999957,-0.03643712959178669,0.011262327707607267,0.0034556808897598934,-0.02937449552453797,-0.08332626145025812,-0.134054467023834,-0.14337087404129817,-0.20277523321675517,-0.2307071741756772,-0.2585839681274251,-0.2864058324003764,-0.31417298304060637,-0.3418856348221908,45130.52380952381,0.004700502838584434,0.004808016996083773,0.00460807885073145,0.0047200696748946535,0.004828618933319484,0.004742317490915839,0.00440032399961764,0.004070186504768569,0.003956076718811258,0.003700427850194377,0.0035044694324203357,3600717.7619047617,3607807.666666666,3614897.5714285714,3621987.476190476,3629077.380952381,3636167.285714285,36268.142857142855,38040.61904761905,39813.09523809524,41585.57142857143,43358.04761904762
54,54,Santa Rosa,0.5270684371807968,0.4729315628192032,14371,0.3800623052959501,0.6199376947040498,18826,0.287,0.713,23154,0.29476861167002016,0.7052313883299799,27415,0.3780788177339901,0.6219211822660098,39986,0.3792723263506064,0.6207276736493936,48549,0.330246913580247,0.6697530864197531,60771,0.30846774193548393,0.6915322580645161,86290,0.34040404040404043,0.6595959595959595,106081,0.3094034378159757,0.6905965621840242,115035,0.3274058577405858,0.6725941422594143,137846,-0.18372705105741421,0.01654558045779675,-0.06688428028804994,-0.12130380256500001,-0.1662158016239798,-0.1564703728830099,-0.16808030684739356,-0.17243353676975298,-0.17909239048251607,-0.1964844347169596,-0.21023518470402436,-0.20489988121953573,-0.21059697498288088,-0.21628282077491434,-0.22195746292266705,-0.22762094549163336,-0.23327331228786718,230015.45238095237,0.004561477904875205,0.005106093979143291,0.00553916819176804,0.006372221900686314,0.007524147798905455,0.009153736158813337,0.010191397910772651,0.011339437364687949,0.01261049233475216,0.013546293207329118,0.01450638399391651,32382780.47619048,32446893.66666667,32511006.85714286,32575120.04761905,32639233.23809524,32703346.42857143,149873.9642857143,165902.2619047619,181930.5595238095,197958.85714285713,213987.15476190476
55,55,Sarasota,0.5187436676798379,0.4812563323201621,24209,0.3633507853403142,0.6366492146596858,29830,0.316,0.684,41247,0.35045317220543803,0.649546827794562,50079,0.4943502824858757,0.5056497175141242,68233,0.5556818181818182,0.4443181818181817,73906,0.5449897750511248,0.4550102249488753,77990,0.5211267605633803,0.4788732394366197,100063,0.5611729019211324,0.4388270980788675,120974,0.5393939393939394,0.4606060606060606,123301,0.4875776397515528,0.5124223602484472,141993,-0.02355526904644717,0.00822081095683791,-0.08359580024368585,-0.09230380256499998,-0.11053124108856194,-0.04019890813112431,0.008329184983818183,0.042309324701124806,0.03356662814538025,0.02428442680013243,0.019755316873939388,0.04500085519150332,0.05620539997059382,0.06738782322536707,0.07854821213434349,0.08968665336167447,0.1008032330612636,216938.11904761905,0.007684142968417217,0.008090660968758332,0.00986758531596512,0.011640142278477835,0.012839373199687788,0.01393470564899912,0.013079052888074231,0.013149358222537608,0.014380913638675238,0.014519680955855938,0.014942798357937022,26056486.80952381,26108011.333333336,26159535.85714286,26211060.38095238,26262584.90476191,26314109.42857143,152532.4642857143,165413.59523809524,178294.72619047618,191175.85714285713,204056.98809523808
56,56,Seminole,0.468020304568528,0.531979695431472,17412,0.3357588357588357,0.6642411642411643,21590,0.17917917917917914,0.8208208208208208,25920,0.2170854271356784,0.7829145728643216,24370,0.2743484224965706,0.7256515775034292,32777,0.29384965831435084,0.7061503416856493,42410,0.2605128205128205,0.7394871794871795,50402,0.2199798183652876,0.7800201816347124,67307,0.25809716599190285,0.7419028340080972,76377,0.23427991886409735,0.7657200811359027,77060,0.2201058201058201,0.77989417989418,88684,-0.29102708869217986,-0.04250255215447202,-0.11118774982516433,-0.22912462338582085,-0.24389898615832156,-0.2602007681204294,-0.25350297488364915,-0.2421676298371795,-0.26758031405271243,-0.27879130912909716,-0.28535870365590266,-0.2950389140940253,-0.30160035604440694,-0.30814884351064364,-0.3146844275449503,-0.32120715889832496,-0.3277170880229576,146816.0,0.005526717227728554,0.005855761659922641,0.006200882764560232,0.0056644555068293065,0.006167633481836746,0.0079962501904318,0.008452499341770963,0.008844866273091341,0.00907939756460974,0.009074432603614391,0.00933276379522432,19022774.5,19060413.5,19098052.5,19135691.5,19173330.5,19210969.5,99767.25,109177.0,118586.75,127996.5,137406.25
57,57,St. Johns,0.37322515212981744,0.6267748478701826,71478,0.2733050847457628,0.7266949152542372,99265,0.258,0.742,118365,0.3319919517102615,0.6680080482897385,127409,0.4491634491634492,0.5508365508365509,156352,0.4786995515695067,0.5213004484304933,148986,0.4674922600619194,0.5325077399380804,160977,0.4579533941236069,0.5420466058763931,195652,0.4994944388270981,0.5005055611729019,208005,0.4625506072874493,0.5374493927125505,207961,0.44016649323621226,0.5598335067637877,231353,-0.07096641556178773,-0.13729770459318258,-0.1736415008382372,-0.15030380256499998,-0.12899246158373845,-0.08538574145355082,-0.06865308162849326,-0.03518819028808057,-0.029606738294393087,-0.03739403629390192,-0.05708801523255075,-0.029516122375429887,-0.021868513778624532,-0.014236004122732737,-0.006618533904468649,0.000983956028374422,0.008571524479730641,315005.4166666667,0.02268772651065826,0.026923213579074616,0.028316646930060644,0.029614387019680555,0.029420686156516426,0.028090764698695408,0.026996110998378325,0.02571078455528945,0.02472681684835289,0.024489074470286174,0.024346701798707,28909699.583333336,28966717.91666667,29023736.25,29080754.583333336,29137772.91666667,29194791.25,243732.5,257987.08333333334,272241.6666666667,286496.25,300750.8333333334
58,58,St. Lucie,0.4240890688259109,0.5759109311740891,46813,0.3038906414300736,0.6961093585699265,60439,0.24024024024024024,0.7597597597597597,74092,0.2729103726082578,0.7270896273917421,83658,0.3840304182509506,0.6159695817490494,117560,0.4298245614035088,0.5701754385964912,114904,0.4387755102040816,0.5612244897959183,137805,0.4154929577464788,0.5845070422535211,186195,0.4858585858585859,0.5141414141414141,206426,0.4670719351570416,0.5329280648429584,209120,0.4920802534318902,0.5079197465681098,227526,-0.019052655366109783,-0.08643378789708911,-0.14305594415392642,-0.16806356232475975,-0.18807404068574218,-0.15051877236604944,-0.1175280717944912,-0.06390494014591835,-0.07206717467152118,-0.05102988926241414,-0.05256668736295844,0.01024576023168322,0.0322302734978166,0.05417138197110205,0.07606925670513931,0.09792406774424478,0.11973598413156594,362594.5357142857,0.014858845255091709,0.016392606714407804,0.017725146828387217,0.01944509720108027,0.022121212805465047,0.02166472841031303,0.02311012800668124,0.02446803268186433,0.024539111534521253,0.0246255560091856,0.023943963006542432,43057725.39285714,43142860.25,43227995.10714286,43313129.96428572,43398264.82142857,43483399.67857143,256175.9642857143,277459.6785714286,298743.39285714284,320027.10714285716,341310.8214285715
59,59,Sumter,0.6809815950920245,0.31901840490797545,7090,0.5441478439425051,0.4558521560574949,8267,0.35600000000000004,0.644,9717,0.3963782696177062,0.6036217303822937,9896,0.5354330708661418,0.4645669291338583,12329,0.5409252669039145,0.4590747330960854,15400,0.4427402862985685,0.5572597137014315,22261,0.3691683569979716,0.6308316430020284,31842,0.3636363636363637,0.6363636363636364,48983,0.3242698892245721,0.675730110775428,60546,0.3002049180327869,0.6997950819672131,77238,-0.21092799076521307,0.17045873836902448,0.09720125835850513,-0.052303802564999946,-0.06460614367629375,0.0008838802491417663,-0.006427366294085468,-0.05994016405143149,-0.11839177542002838,-0.17325211148463632,-0.19536873329542792,-0.24035426215709776,-0.2705644732140797,-0.30071503919562304,-0.3308061951564696,-0.36083817476453817,-0.3908112103119521,127867.65476190476,0.002250426438352599,0.002242222401231148,0.002324613341945671,0.0023001826711359385,0.002319942435169944,0.002903613603693698,0.0037332067744764775,0.004184382484255345,0.005822906515145643,0.007129776750823217,0.008128230684402328,19777330.20238095,19816511.58333333,19855692.96428572,19894874.345238093,19934055.72619048,19973237.10714286,78890.92857142858,88686.27380952382,98481.61904761905,108276.96428571429,118072.30952380953
60,60,Suwannee,0.6621621621621622,0.33783783783783783,7402,0.5271238485158649,0.4728761514841352,8436,0.314,0.6859999999999999,8870,0.3478701825557809,0.6521298174442189,9122,0.4661354581673306,0.5338645418326693,11374,0.4382422802850357,0.5617577197149645,12144,0.3371134020618557,0.6628865979381443,12461,0.28830645161290325,0.7116935483870968,15802,0.28194726166328604,0.718052738336714,17711,0.2730964467005076,0.7269035532994923,17692,0.2173017507723996,0.7826982492276005,18787,-0.2938311580256004,0.15163930543916215,0.08017726293186489,-0.09430380256499998,-0.11311423073821908,-0.06841373244966942,-0.10911035291296428,-0.16556704828814428,-0.19925368080509676,-0.254941213457714,-0.24654217581949245,-0.3215767162460992,-0.35253297585381915,-0.38342811743636673,-0.4142623818532343,-0.44503600854281444,-0.4757492355337547,27877.416666666664,0.0023494578979810915,0.002288059535113821,0.0021219841867920236,0.002120277518805783,0.0021402405107975447,0.002289706727484173,0.00208973045311313,0.002076553357710036,0.0021054140679367226,0.0020833747939676336,0.001977071776429562,2876564.583333333,2882244.916666666,2887925.25,2893605.583333333,2899285.916666666,2904966.25,20777.0,22197.083333333332,23617.166666666664,25037.25,26457.333333333332
61,61,Taylor,0.6292929292929292,0.3707070707070708,5406,0.5163599182004089,0.48364008179959106,5868,0.3,0.7,5770,0.3027245206861756,0.6972754793138244,5875,0.4883401920438957,0.5116598079561042,7213,0.5289256198347108,0.4710743801652893,7997,0.3949238578680203,0.6050761421319797,6810,0.35786290322580644,0.6421370967741935,8581,0.30293819655521786,0.6970618034447822,9387,0.30628803245436104,0.6937119675456389,9140,0.2368692070030896,0.7631307929969103,9348,-0.2742637017949104,0.11877007256992922,0.06941333261640892,-0.108303802565,-0.15825989260782436,-0.04620899857310429,-0.018427013363289224,-0.10775659248197966,-0.12969722919219356,-0.23395027856578215,-0.213350590065639,-0.27126841526524004,-0.29853789606559644,-0.3257535377770182,-0.3529155525735064,-0.38002415137721357,-0.40707954386840584,12554.904761904761,0.0017159104831783005,0.001591552080612601,0.0013803662635614407,0.001365559134288969,0.0013572669952859762,0.001507805064203799,0.0011420483416820812,0.00112763601838437,0.0011158896649382881,0.0010763082532706406,0.0009837476428415154,965094.4523809523,966993.8333333335,968893.2142857143,970792.5952380951,972691.9761904762,974591.3571428572,10180.678571428572,10655.52380952381,11130.369047619046,11605.214285714286,12080.059523809523
62,62,Union,0.7308467741935484,0.2691532258064516,2040,0.5246406570841889,0.4753593429158111,2423,0.2962962962962963,0.7037037037037036,2567,0.29577464788732394,0.7042253521126759,2349,0.4462915601023018,0.5537084398976982,3571,0.4588100686498856,0.5411899313501144,3462,0.3762781186094069,0.623721881390593,3826,0.2696177062374246,0.7303822937625755,4675,0.24822695035460995,0.75177304964539,5310,0.2520325203252033,0.7479674796747967,5408,0.18153846153846154,0.8184615384615385,5722,-0.32959444725953846,0.22032391747054836,0.07769407150018892,-0.1120075062687037,-0.16520976540667603,-0.0882576305146982,-0.08854256454811438,-0.12640233174059307,-0.2179424261805754,-0.28866152476639007,-0.26760610219479675,-0.34268661312739823,-0.37495182960452667,-0.4071533437371784,-0.4392914065693816,-0.4713662676639814,-0.503378175114392,8722.464285714286,0.000647513389878604,0.0006571797360811746,0.0006141074867525508,0.000545991218118262,0.0006719534784647473,0.0006527474218173755,0.0006416265719934865,0.0006143454592642968,0.0006312319293514763,0.0006368353428542258,0.0006021613192489463,944593.1071428572,946459.25,948325.3928571428,950191.5357142857,952057.6785714286,953923.8214285716,6389.785714285714,6856.321428571429,7322.857142857143,7789.392857142857,8255.92857142857
63,63,Volusia,0.5672097759674135,0.43279022403258655,88225,0.4580712788259958,0.5419287211740041,101882,0.391,0.609,112191,0.4277047522750253,0.5722952477249748,131182,0.5237499999999999,0.47625,155499,0.5558060879368659,0.4441939120631342,160158,0.5419222903885481,0.458077709611452,183674,0.5080482897384305,0.4919517102615694,228939,0.5288753799392097,0.4711246200607903,244855,0.4944275582573455,0.5055724417426546,235254,0.432601880877743,0.5673981191222571,263278,-0.07853102792025701,0.05668691924441349,0.011124693241995776,-0.01730380256499997,-0.03327966101897467,-0.010799190617000076,0.00845345473886594,0.03924184003854814,0.020488157320430522,-0.008013095181790275,-0.025211064262654515,-0.03523655172674012,-0.04059650170266238,-0.04594586934203093,-0.05128469634868793,-0.05661302418041103,-0.061930894050888696,383886.1666666666,0.028003367069627368,0.02763301109014537,0.02683963110489109,0.030491366528390733,0.029260177526684326,0.030197204385738655,0.030802435698988925,0.030085055636044668,0.02910740001155475,0.02770304396224631,0.02770636627214682,39137967.33333333,39215243.66666666,39292520.0,39369796.33333333,39447072.66666666,39524349.0,287290.75,306609.8333333333,325928.9166666666,345248.0,364567.0833333333
